match_id,season,gameweek,home_team,away_team,home_form_5,home_goals_scored_5,home_goals_conceded_5,home_offensive_str,home_defensive_str,home_avg_overall,home_squad_value,away_form_5,away_goals_scored_5,away_goals_conceded_5,away_offensive_str,away_defensive_str,away_avg_overall,away_squad_value,odds_prob_home,odds_prob_draw,odds_prob_away,result
164,2000/01,,rc-strasbourg,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
165,2000/01,,paris-saint-germain,stade-rennais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
166,2000/01,,aj-auxerre,fc-metz,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
167,2000/01,,losc-lille,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,D
168,2000/01,,fc-nantes,as-monaco,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
169,2000/01,,fc-metz,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
170,2000/01,,as-monaco,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
171,2000/01,,stade-rennais,losc-lille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
172,2000/01,,rc-lens,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
173,2000/01,,paris-saint-germain,fc-metz,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
174,2000/01,,rc-strasbourg,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
175,2000/01,,toulouse-fc,rc-lens,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
176,2000/01,,olympique-de-marseille,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
177,2000/01,,losc-lille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
178,2000/01,,olympique-lyonnais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
179,2000/01,,fc-metz,losc-lille,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
180,2000/01,,as-monaco,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
181,2000/01,,fc-nantes,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
182,2000/01,,olympique-de-marseille,as-monaco,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
183,2000/01,,aj-auxerre,rc-lens,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
184,2000/01,,rc-lens,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
185,2000/01,,olympique-de-marseille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
186,2000/01,,fc-metz,stade-rennais,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
187,2000/01,,fc-nantes,aj-auxerre,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
188,2000/01,,olympique-lyonnais,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
189,2000/01,,paris-saint-germain,rc-lens,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
190,2000/01,,toulouse-fc,as-monaco,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
191,2000/01,,olympique-de-marseille,aj-auxerre,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
192,2000/01,,as-monaco,fc-metz,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
193,2000/01,,fc-nantes,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
194,2000/01,,rc-lens,losc-lille,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
195,2000/01,,olympique-lyonnais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
196,2000/01,,aj-auxerre,toulouse-fc,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
197,2000/01,,losc-lille,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
198,2000/01,,rc-strasbourg,rc-lens,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
199,2000/01,,rc-lens,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
200,2000/01,,olympique-de-marseille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
201,2000/01,,toulouse-fc,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
202,2000/01,,fc-nantes,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
203,2000/01,,aj-auxerre,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
204,2000/01,,losc-lille,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
205,2000/01,,paris-saint-germain,toulouse-fc,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
206,2000/01,,stade-rennais,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
207,2000/01,,aj-auxerre,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
208,2000/01,,rc-lens,fc-metz,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
209,2000/01,,olympique-de-marseille,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,D
210,2000/01,,toulouse-fc,losc-lille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
211,2000/01,,olympique-lyonnais,as-monaco,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
212,2000/01,,fc-metz,fc-nantes,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
213,2000/01,,paris-saint-germain,aj-auxerre,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
214,2000/01,,stade-rennais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
215,2000/01,,rc-strasbourg,toulouse-fc,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
216,2000/01,,rc-strasbourg,fc-metz,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,A
217,2000/01,,aj-auxerre,losc-lille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
218,2000/01,,toulouse-fc,stade-rennais,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
219,2000/01,,olympique-lyonnais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
220,2000/01,,losc-lille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
221,2000/01,,fc-metz,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
222,2000/01,,paris-saint-germain,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
223,2000/01,,rc-strasbourg,aj-auxerre,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
224,2000/01,,aj-auxerre,stade-rennais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
225,2000/01,,olympique-lyonnais,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
226,2000/01,,as-monaco,rc-lens,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,D
227,2000/01,,paris-saint-germain,losc-lille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
228,2000/01,,toulouse-fc,fc-metz,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
229,2000/01,,rc-lens,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
230,2000/01,,as-monaco,losc-lille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
231,2000/01,,stade-rennais,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
232,2000/01,,rc-strasbourg,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
233,2001/02,,rc-lens,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
234,2001/02,,fc-lorient,fc-metz,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
235,2001/02,,paris-saint-germain,losc-lille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
236,2001/02,,stade-rennais,aj-auxerre,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
237,2001/02,,aj-auxerre,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
238,2001/02,,losc-lille,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
239,2001/02,,fc-nantes,rc-lens,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
240,2001/02,,rc-lens,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
241,2001/02,,stade-rennais,as-monaco,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
242,2001/02,,fc-lorient,aj-auxerre,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
243,2001/02,,fc-metz,rc-lens,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
244,2001/02,,as-monaco,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
245,2001/02,,fc-lorient,as-monaco,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
246,2001/02,,paris-saint-germain,stade-rennais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
247,2001/02,,rc-lens,losc-lille,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
248,2001/02,,olympique-de-marseille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
249,2001/02,,paris-saint-germain,rc-lens,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,D
250,2001/02,,stade-rennais,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
251,2001/02,,fc-lorient,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
252,2001/02,,olympique-lyonnais,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
253,2001/02,,olympique-de-marseille,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
254,2001/02,,fc-metz,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
255,2001/02,,as-monaco,rc-lens,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
256,2001/02,,rc-lens,aj-auxerre,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
257,2001/02,,olympique-lyonnais,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
258,2001/02,,fc-nantes,fc-metz,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
259,2001/02,,losc-lille,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
260,2001/02,,fc-lorient,rc-lens,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
261,2001/02,,fc-metz,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
262,2001/02,,paris-saint-germain,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
263,2001/02,,olympique-de-marseille,losc-lille,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
264,2001/02,,fc-nantes,aj-auxerre,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
265,2001/02,,aj-auxerre,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
266,2001/02,,losc-lille,fc-metz,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
267,2001/02,,as-monaco,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
268,2001/02,,stade-rennais,rc-lens,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
269,2001/02,,olympique-de-marseille,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
270,2001/02,,fc-nantes,as-monaco,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
271,2001/02,,olympique-lyonnais,losc-lille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
272,2001/02,,fc-metz,aj-auxerre,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
273,2001/02,,as-monaco,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
274,2001/02,,aj-auxerre,losc-lille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,H
275,2001/02,,fc-lorient,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
276,2001/02,,stade-rennais,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
277,2001/02,,fc-metz,as-monaco,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
278,2001/02,,losc-lille,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
279,2001/02,,olympique-lyonnais,aj-auxerre,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
280,2001/02,,fc-nantes,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
281,2001/02,,fc-lorient,fc-nantes,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
282,2001/02,,as-monaco,losc-lille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
283,2001/02,,stade-rennais,fc-metz,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
284,2001/02,,paris-saint-germain,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
285,2001/02,,aj-auxerre,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
286,2001/02,,olympique-de-marseille,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
287,2001/02,,fc-metz,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
288,2001/02,,rc-lens,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
289,2001/02,,fc-lorient,losc-lille,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
290,2001/02,,paris-saint-germain,aj-auxerre,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
291,2001/02,,olympique-de-marseille,rc-lens,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
292,2001/02,,as-monaco,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
293,2001/02,,paris-saint-germain,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
294,2001/02,,losc-lille,rc-lens,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
295,2001/02,,as-monaco,fc-lorient,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
296,2001/02,,stade-rennais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
297,2001/02,,aj-auxerre,fc-lorient,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
298,2001/02,,fc-lorient,stade-rennais,0.0,0.0,0.0,0.0,0.0,70.23,70850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
299,2001/02,,olympique-lyonnais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
300,2001/02,,rc-lens,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
301,2001/02,,fc-nantes,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
302,2001/02,,paris-saint-germain,fc-lorient,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
303,2001/02,,rc-lens,as-monaco,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
304,2001/02,,olympique-lyonnais,fc-metz,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
305,2001/02,,fc-nantes,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
306,2001/02,,aj-auxerre,rc-lens,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
307,2001/02,,fc-metz,fc-nantes,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
308,2001/02,,stade-rennais,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
309,2001/02,,rc-lens,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,D
310,2001/02,,fc-nantes,losc-lille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
311,2001/02,,olympique-lyonnais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
312,2001/02,,olympique-de-marseille,fc-metz,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
313,2001/02,,aj-auxerre,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
314,2001/02,,losc-lille,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
315,2001/02,,rc-lens,fc-metz,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
316,2001/02,,rc-lens,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
317,2001/02,,olympique-lyonnais,as-monaco,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
318,2001/02,,fc-metz,losc-lille,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
319,2001/02,,aj-auxerre,fc-metz,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
320,2001/02,,losc-lille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
321,2001/02,,as-monaco,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
322,2001/02,,stade-rennais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
323,2001/02,,losc-lille,aj-auxerre,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
324,2001/02,,olympique-lyonnais,fc-lorient,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,70.23,70850000,,,,H
325,2001/02,,fc-nantes,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
326,2001/02,,olympique-de-marseille,as-monaco,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
327,2001/02,,olympique-de-marseille,aj-auxerre,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
328,2001/02,,as-monaco,fc-metz,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
